Title;Developer(s);Publisher(s);Release Year
Nichibutsu Arcade Classics 2: Heiankyo Alien;Syscom;Nichibutsu;ased
Nichibutsu Collection 1;;Nichibutsu;ased
Nichibutsu Collection 2;;Nichibutsu;ased
Nickelodeon Guts;Viacom New Media;Viacom New Media;1994
Nigel Mansell's World Championship Racing;Gremlin Interactive;GameTek;1993
Ninja Gaiden Trilogy;Tecmo;Tecmo;1995
Ninja Warriors;Natsume;Taito;1994
Nintama Rantarou;;Culture Brain;ased
Nintama Rantarou: Ninjutsu Gakuen Puzzle Taikai no Dan;;Culture Brain;ased
Nintama Rantarou 2;;Culture Brain;ased
Nintama Rantarou 3;;Culture Brain;ased
Nintama Rantarou Special;;Culture Brain;ased
Nishijin Pachinko Monogatari;;KSS;ased
Nishijin Pachinko Monogatari 2;Soft Machine;KSS;ased
Nishijin Pachinko Monogatari 3;Soft Machine;KSS;ased
No Escape;Bits Studios;Sony Imagesoft;1994
Nobunaga Kouki;;Yanoman;ased
Nobunaga no Yabou: Haouden;;Koei;ased
Nobunaga no Yabou: Tenshouki;;Koei;ased
Nobunaga's Ambition;Koei;Koei;1993
Nobunaga's Ambition: Lord of Darkness;Koei;Koei;1994
Nomark Baku Haitou: Shijou Saikyou no Jakushi Tatsu;;Angel;ased
Nolan Ryan's Baseball;Romstar;Romstar;1992
Nontan to Issho: Kurukuru Puzzle;Game Freak;Victor Interactive Software;ased
Nosferatu;SETA;SETA;1995
Numbers Paradise;ISCO;Acclaim Japan;ased
Obitus;Psygnosis;Bullet-Proof Software;1994
Ochan no Oekaki Logic;Game Studio;Sunsoft;ased
Oda Nobunaga: Haou no Gundan;Tose;Angel;ased
Oekaki Logic;;Sekaibunka Publishing;ased
Oekaki Logic 2;;Sekaibunka Publishing;ased
Ogre Battle: The March of the Black Queen;Quest;Enix;1995
Olympic Summer Games;Black Pearl Software;U.S. Gold;1996
Okamoto Ayako to Match Play Golf;C.P. Brain;Tsukuda Original;ased
Olivia's Mystery;;Altron;ased
On the Ball;Taito;Taito;1992
Ongaku Tsukuuru: Kanadeeru;Success;ASCII;ased
Onita Atsushi FMW;Marionette;Pony Canyon;ased
Onizuka Katsuya Super Virtual Boxing;Sting Entertainment;SOFEL;ased
Operation Europe: Path to Victory 1939–1945;Koei;Koei;1994
Operation Logic Bomb;Jaleco;Jaleco;1993
Operation Thunderbolt;Aisystem Tokyo;Taito;1994
Oraga Land Shusai: Best Farmer Shuukaku-Sai;Graphic Research;Vic Tokai;ased
Oscar;Flair Software;Titus Software;1996
Ossu!! Karatebu;Culture Brain;Culture Brain;ased
Othello World;Dice;Tsukuda Original;ased
Otoboke Ninja Colosseum;Mint;Intec;ased
Otogirisou;Chunsoft;Chunsoft;ased
Out of This World;Delphine Software International;Interplay Entertainment;1992
Out to Lunch;Mindscape;Mindscape;1993
Outlander;Mindscape;Mindscape;1993
Ōzumō Spirit;;Takara;ased
P.T.O.: Pacific Theater of Operations;Koei;Koei;1992
P.T.O. II: Pacific Theater of Operations;Koei;Koei;1995
Pac-Attack;Namco;Namco;1993
Pac-In-Time;Kalisto Entertainment;Namco;1995
Pac-Man 2: The New Adventures;Namco;Namco;1994
Pachi-Slot Kanzen Kouryaku: Universal Shindai Nyuuka Volume 1;;Syscom;ased
Pachi-Slot Kenkyuu;;Magical Company;ased
Pachi-Slot Land;I.S.C.;Carrozzeria;ased
Pachi-Slot Love Story;;Coconuts Japan;ased
Pachi-Slot Monogatari: Paru Kougyou Special;KAZe;KSS;ased
Pachi-Slot Monogatari: Universal Special;KAZe;KSS;ased
Pachi-Slot Shoubushi;Nihon Bussan;Nihon Bussan;ased
Pachinko Challenger;;Carozzeria;ased
Pachinko Fan: Shouri Sengen;;Planning Office Wada;ased
Pachinko Hi Hisshouhou;Jorudan;VAP;ased
Pachinko Monogatari: Pachi-Slot mo Aru deyo!!;KAZe;KSS;ased
Pachinko Monogatari 2: Nagoya Shachihoko no Teiou;KAZe;KSS;ased
Pachinko Renchan Tengoku: Super CR Special;Jorudan;VAP;ased
Pachinko Tetsujin: Shichiban Shoubu;Graphic Research;Daikoku;ased
Pachinko Wars;OeRSTED;Coconuts Japan;ased
Pachinko Wars II;OeRSTED;Coconuts Japan;ased
Pachiokun Special;Marioette;Coconuts Japan;ased
Pachiokun Special 2;Marioette;Coconuts Japan;ased
Pachiokun Special 3;Marioette;Coconuts Japan;ased
Packy and Marlon;Wave Quest;Raya Systems;1995
The Pagemaster;Probe Entertainment;Fox Interactive;1994
Paladin's Quest;Asmik Ace Entertainment;Enix;1993
Panic in Nakayoshi World;Tom Create;Bandai;ased
Paperboy 2;Eastridge Technology;Mindscape;1991
Parlor! Mini: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parlor! Mini 2: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parlor! Mini 3: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parlor! Mini 4: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parlor! Mini 5: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parlor! Mini 6: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parlor! Mini 7: Pachinko Jikki Simulation Game;;Nippon Telenet;ased
Parodius: Non-Sense Fantasy;Konami;Konami;lled
The Peace Keepers;Jaleco;Jaleco;1994
Pebble Beach no Hatou New: Tournament Edition;T&E Soft;T&E Soft;ased
PGA European Tour;Electronic Arts;Black Pearl Software;1996
PGA Tour 96;Electronic Arts;Black Pearl Software;1996
PGA Tour Golf;Polygames;EA Sports;1992
Phalanx;Kemco;Kemco;1992
Phantom 2040;Viacom New Media;Viacom New Media;1995
Picross NP Vol. 1;;Jupiter;ased
Picross NP Vol. 2;;Jupiter;ased
Picross NP Vol. 3;;Jupiter;ased
Picross NP Vol. 4;;Jupiter;ased
Picross NP Vol. 5;;Jupiter;ased
Picross NP Vol. 6;;Jupiter;ased
Picross NP Vol. 7;;Jupiter;ased
Picross NP Vol. 8;;Jupiter;ased
Pieces;Hori Electric;Atlus;1994
Pikiinya!;Crea-Tech;ASCII;ased
Pilotwings;Nintendo;Nintendo;1991
Pinball Dreams;Spidersoft;Coconuts Japan;1994
Pinball Fantasies;Spidersoft;GameTek;1995
Pink Goes to Hollywood;Manley & Associates;TecMagik;1993
Pipe Dream;Tose;Bullet-Proof Software;ased
Pirates of Dark Water;Sunsoft;Sunsoft;1994
Pitfall: The Mayan Adventure;Redline Games;Activision;1994
Pit-Fighter;Eastridge Technology;THQ;1992
Plok;Software Creations;Tradewest;1993
Pocky & Rocky;Natsume;Natsume;1993
Pocky & Rocky 2;Natsume;Natsume;1994
Poko-Nyan! Henpokorin Adventure;;Toho;ased
Pop'n TwinBee;Konami;Konami;ased
Pop'n TwinBee: Rainbow Bell Adventures;Konami;Konami;lled
Popeye: Ijiwaru Majo Sea Hag no Maki;Technōs Japan;Technōs Japan;lled
Popful Mail;Falcom;Falcom;ased
Populous;Bullfrog Productions;Acclaim Entertainment;1991
Populous II: Trials of the Olympian Gods;Bullfrog Productions;Imagineer;ased
Porky Pig's Haunted Holiday;Phoenix Interactive Entertainment;Acclaim Entertainment;1995
Power Drive;U.S. Gold;Rage Software;lled
Power Instinct;Atlus;Atlus;1994
Power Lode Runner;Atelier Double;Nintendo;ased
Power Moves;Kaneko;Kaneko;1993
Power of the Hired;NCS;NCS;ased
Power Piggs of the Dark Age;Radical Entertainment;Titus Software;1996
Power Rangers Zeo: Battle Racers;Natsume;Bandai;1996
Power Soukoban;Atelier Double;Nintendo;ased
Powermonger;Bullfrog Productions;Imagineer;ased
Prehistorik Man;Titus Software;Titus Software;1996
Primal Rage;Bitmasters;Time Warner Interactive;1995
Prince of Persia;Arsys Software;Masaya;1992
Prince of Persia 2: The Shadow and the Flame;Titus Software;Titus Software;1996
Princess Maker: Legend of Another World;Gainax;Takara;ased
Princess Minerva;Atelier Double;Vic Tokai;ased
Pro Kishi Jinsei Simulation: Shougi no Hanamichi;Access;Atlus;ased
Pro Mahjong Kiwame;;Athena;ased
Pro Mahjong Kiwame II;;Athena;ased
Pro Mahjong Kiwame III;;Athena;ased
Pro Mahjong Tsuwamono;;Culture Brain;ased
Pro Mahjong Tsuwamono: Renka Han;;Culture Brain;ased
Pro Quarterback;Leland Interactive Media;Tradewest;1992
Pro Sport Hockey;Tose;Jaleco;1994
Pro Yakyuu Nettou: Puzzle Stadium;;Coconuts Japan;ased
Pro Yakyuu Star;Culture Brain;Culture Brain;ased
Psycho Dream;Riot;Telent Japan;lled
Pushover;Red Rat Software;Ocean Software;1992
Putty Squad;System 3;Ocean Software;ased
Puzzle'n Desu!;Nichibutsu;Nichibutsu;ased
Q*bert 3;Realtime Associates;NTVIC;1992
Race Drivin';Imagineering;THQ;1992
Radical Rex;Laser Beam Entertainment;Activision;1994
Raiden Trad;Seibu Kaihatsu;Electro Brain;1992
Rampart;Bitmasters;Electronic Arts;1992
Ranma ½: Akaneko-dan teki Hihou;;Toho;lled
Ranma ½: Chougi Rambuhen;Atelier Double;Shogakukan;ased
Ranma ½: Hard Battle;Atelier Double;DTMC;1993
Ranma ½: Ougi Jaanken;Atelier Double;Shogakukan;ased
Rap Jam: Volume One;64WD Creation;Motown Software;1995
Realm;Titus Software;Titus Software;1996
Red Riding Hood Chacha;Landwarf;TOMY;ased
Redline F-1 Racer;Genki;LOZC G. Amusements;1993
Rejoice: Aretha Ōkoku no Kanata;Japan Art Media;Yanoman;ased
Relief Pitcher;Eastridge Technology;Left Field Entertainment;1994
The Ren & Stimpy Show: Buckaroo$!;Imagineering;THQ;1995
The Ren & Stimpy Show: Fire Dogs;Argonaut Games;THQ;1994
The Ren & Stimpy Show: Time Warp;Sculptured Software;THQ;1994
The Ren & Stimpy Show: Veediots!;Gray Matter;THQ;1993
Rendering Ranger: R2;Rainbow Arts;Virgin Interactive;ased
Res Arcana: Diana Ray: Uranai no Meikyuu;Marionette;Coconuts Japan;ased
Revolution X;Software Creations;Acclaim Entertainment;1995
Rex Ronan: Experimental Surgeon;Sculptured Software;Raya Systems;1994
Riddick Bowe Boxing;Malibu Interactive;Extreme Entertainment Group;1994
Ring ni Kakero;Earthly Soft;Masaya;ased
Rise of the Phoenix;Koei;Koei;1995
Rise of the Robots;Mirage;Acclaim Entertainment;1994
Rival Turf!;Jaleco;Jaleco;1992
Road Riot 4WD;Equilibrium;THQ;1992
Road Runner's Death Valley Rally;ICOM Simulations;Sunsoft;1992
RoboCop 3;Ocean Software;Ocean Software;1992
RoboCop Versus The Terminator;Interplay Entertainment;Virgin Interactive;1993
Robotrek;Quintet;Enix;1994
Rock n' Roll Racing;Silicon & Synapse;Interplay Entertainment;1993
The Rocketeer;NovaLogic;IGS;1992
Rockman & Forte;Capcom;Capcom;ased
Rocko's Modern Life: Spunky's Dangerous Day;Viacom New Media;Viacom New Media;1994
Rocky Rodent;Irem;Irem;1993
Roger Clemens' MVP Baseball;Sculptured Software;LJN;1992
Rokudenashi Blues: Taiketsu! Tokyo Shitennou;Tose;Bandai;ased
Romance of the Three Kingdoms II;Koei;Koei;1992
Romance of the Three Kingdoms III: Dragon of Destiny;Koei;Koei;1993
Romance of the Three Kingdoms IV: Wall of Fire;Koei;Koei;1995
Romancing SaGa;Square;Square;ased
Romancing SaGa 2;Square;Square;ased
Romancing SaGa 3;Square;Square;ased
RPG Tsukūru: Super Dante;Kuusou Kagaku;ASCII;ased
RPG Tsukuuru 2;Kuusou Kagaku;ASCII;ased
RPM Racing;Silicon & Synapse;Interplay Entertainment;1991
R-Type III: The Third Lightning;Tamtex;Irem;1994
Rudra no Hihō;Square;Square;ased
Ruin Arm;Tose;Bandai;ased
Run Saber;Hori Electric;Atlus;1993
Ryuukihei Dan Danzarubu;Pandora Box;Yutaka;ased
Ryuuko no Ken 2;Monolith Corporation;Saurus;ased
Saibara Rieko no Mahjong Hourouki;Natsume;Taito;ased
Saikousoku Shikou Shougi Mahjong;;Varie;ased
Saikyou: Takada Nobuhiko;Dual;Hudson Soft;ased
Sailor Moon;Angel;Bandai;ased
Sakurai Shouichi no Jankiryuu: Mahjong Hisshouhou;J-Force;Sammy Studios;ased
Same Game;Hudson Soft;Hudson Soft;ased
Same Game + Tengai Makyou Zero Jikei;Hudson Soft;Hudson Soft;ased
Same Game - Mario Version;Hudson Soft;Nintendo;ased
Samurai Shodown;Takara;Takara;1994
Sangokushi Eiketsuden;;Koei;ased
Sangokushi Seishi: Tenbu Spirits;Wolf Team;Wolf Team;ased
Sankyo Fever! Fever!;;Nippon Telenet;ased
Sanrio Shanghai;SAS Sakata;Character Soft;ased
Sanrio World Smash Ball!;Tomcat System;Character Soft;ased
Sansara Naga 2;;Victor Interactive Software;ased
Saturday Night Slam Masters;Capcom;Capcom;1994
Scooby-Doo Mystery;Argonaut Games;Acclaim Entertainment;1995
SD F-1 Grand Prix;Video System;Video System;ased
SD Gundam G Next;Japan Art Media;Bandai;ased
SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan;Tose;Angel;ased
SD Gundam Gaiden 2: Entaku no Kishi;Tose;Yutaka;ased
SD Gundam GX;BEC;Bandai;ased
SD Gundam Power Formation Puzzle;Tom Create;Bandai;ased
SD Gundam X;BEC;Yutaka;ased
SD Hiryuu no Ken;;Culture Brain;lled
SD Kidou Senshi Gundam: V Sakusen Shidou;Tose;Angel;ased
SD Kidou Senshi Gundam 2;Tose;Angel;ased
SD The Great Battle;Banpresto;Banpresto;lled
SeaQuest DSV;Sculptured Software;Malibu Games;1995
Secret of Evermore;Square;Square;1995
Secret of Mana;Square;Square;1993
Secret of the Stars;Tecmo;Tecmo;1995
Seifuku Densetsu: Pretty Fighter;;Imagineer Co., Ltd.;ased
Seijuu Maden: Beasts & Blades;;Bullet-Proof Software;ased
Sengoku Denshou;;Data East;lled
Sengoku no Hasha;Bits Laboratory;Banpresto;ased
Sensible Soccer: European Champions;Sensible Software;Sony Imagesoft;1994
Sgt. Saunders' Combat!;Play Avenue;ASCII Corporation;ased
Shadowrun;Beam Software;Data East;1993
Shanghai: Banri no Choujou;Kuusou Kagaku;Sunsoft;ased
Shanghai II: Dragon's Eye;Hot-B;Activision;1993
Shanghai III;Kuusou Kagaku;Sunsoft;ased
Shaq Fu;Delphine Software International;Electronic Arts;1994
Shien's Revenge;Almanic;Vic Tokai;1994
Shigetaka Kashiwagi's Top Water Bassing;Imagesoft;VAP;ased
Shijou Saikyou League Serie A: Ace Striker;;TNN;ased
Shijou Saikyou no Quiz Ou Ketteisen Super;ISCO;Yonezawa PR21;ased
Shiki Eiyuuden;;Outrigger Koubou;ased
Shimono Masaki no Fishing to Bassing;Natsume;Natsume;ased
Shin Ikkaku Senkin;Jorudan;VAP;ased
Shin Majan;;Konami;ased
Shin Megami Tensei;Atlus;Atlus;ased
Shin Megami Tensei if...;Atlus;Atlus;ased
Shin Megami Tensei II;Atlus;Atlus;ased
Shin Momotarou Densetsu;;Hudson Soft;ased
Shin Naki no Ryuu: Mahjong Hishō-den;;BEC;ased
Shin Nekketsu Kouha: Kunio-tachi no Banka;Almanic;Technōs Japan;ased
Shin Nippon Pro Wrestling: Chou Senshi in Tokyo Dome;;Varie;ased
Shin Nippon Pro Wrestling '94: Battlefield in Tokyo Dome;;Varie;ased
Shin Nippon Pro Wrestling '95: Tokyo Dome Battle 7;;Varie;ased
Shin SD Sengokuden: Taishou Gun Retsuden;BEC;BEC;ased
Shin Seikoku: La Wares;J-Force;Yutaka;ased
Shin Shougi Club;Natsu System;Hect;ased
Shin Togenkyo;;Banpresto;ased
The Shinri Game: Akuma no Kokoroji;;Visit;ased
The Shinri Game 2: Magical Trip;;Visit;ased
The Shinri Game 3;Ukiyotei;Visit;ased
Shinseiki Odysselya;Vic Tokai;Vic Tokai;lled
Shinseiki Odysselya II;Vic Tokai;Vic Tokai;ased
Shinzui Taikyoku Igo: Go Sennin;Jorudan;J-Wing;ased
Shiroi Ringu he;Opera House;Pony Canyon;ased
Shodai Nekketsu Kouha Kunio-kun;Technōs Japan;Technōs Japan;ased
Shodan Morita Shougi;;SETA;ased
Shodankurai Nintei: Shodan Pro Mahjong;Khaos;Gaps;ased
Shougi: Fuurinkazan;;Pony Canyon;ased
Shougi Club;Natsu System;Hect;ased
Shougi Saikyou;;Magical Company;ased
Shougi Saikyou 2: Jissen Taikyoku Hen;;Magical Company;ased
Shougi Sanmai;;Virgin Interactive;ased
Shounen Ashibe;Nova Games;Takara;ased
Shounen Ninja Sasuke;;Sunsoft;ased
Shounin yo Taishi wo Idake!!;AIM;Bandai;ased
Shutokou Battle '94 Keichii Tsuchiya Drift King;Genki;Bullet-Proof Software;ased
Shutokou Battle 2: Drift King Keichii Tsuchiya & Masaaki Bandoh;Genki;Bullet-Proof Software;ased
Shuushoku Game;Lenar;Imagineer;ased
Side Pocket;Iguana Entertainment;Data East;1993
Silva Saga II: The Legend of Light and Darkness;SETA;SETA;ased
SimAnt;Tomcat System;Maxis;1993
SimCity;Nintendo;Nintendo;1991
SimCity 2000;THQ;Black Pearl Software;1996
SimCity Jr.;;Imagineer;ased
SimEarth;Tomcat System;FCI;1993
The Simpsons: Bart's Nightmare;Sculptured Software;Acclaim Entertainment;1992
Simulation Pro Yakyuu;Hect;Hect;ased
Sink or Swim;Zeppelin Games;Titus Software;1996
Sküljagger: Revolt of the Westicans;Realtime Associates;American Softworks;1992
Skyblazer;Ukiyotei;Sony Imagesoft;1994
Slayers;BEC;Banpresto;ased
Smart Ball;Game Freak;Sony Imagesoft;1992
Smash Tennis;Namco;Namco;ased
The Smurfs;Infogrames;Infogrames;ased
The Smurfs Travel The World;Infogrames;Infogrames;ased
Snoopy Concert;Pax Softonica;Mitsui Fudosan;ased
Snow White: Happily Ever After;Imagitec Design;American Softworks;1994
Soccer Kid;Krisalis Software;Ocean Software;1994
Soldiers of Fortune;Bitmap Brothers;Spectrum HoloByte;1993
Solid Runner;Sting Entertainment;ASCII Entertainment;ased
Song Master;Japan Art Media;Yanoman;ased
Sonic Blast Man;I.T.L / Zuntata;Taito;1993
Sonic Blast Man II;Taito;Taito;1994
Soreyuke Ebisumaru Karakuri Meiro: Kieta Goemon no Nazo!!;Konami Computer Entertainment Osaka;Konami;ased
SOS;Human Entertainment;Vic Tokai;1994
Sotsugyou Bangai Hen: Nee Mahjong Shiyo!;;KSS;ased
Sougou Kakutougi: Astral Bout;A-Wave;King Records;ased
Sougou Kakutougi: Astral Bout 2: The Total Fighters;A-Wave;King Records;ased
Sougou Kakutougi Rings: Astral Bout 3;A-Wave;King Records;ased
Soukou Kihei Votoms: The Battling Road;Genki;Takara;ased
Soul & Sword;Pandora Box;Zamuse;ased
Soul Blazer;Quintet;Enix;1992
Sound Novel Tsukuuru;Success;ASCII;ased
Space Ace;Entertainment International;Absolute Entertainment;1994
Space Football: One on One;Bits Studios;Triffix;1992
Space Invaders;Taito;Taito;1997
Space Megaforce;Compile;Toho;1992
Spanky's Quest;Natsume;Natsume;1992
Spark World;;Den'Z;ased
Sparkster;Konami;Konami;1994
Spectre;Synergistic Software;Cybersoft;1994
Speed Racer in My Most Dangerous Adventures;Radical Entertainment;Accolade;1994
Speedy Gonzales: Los Gatos Bandidos;Sunsoft;Acclaim Entertainment;1995
Spider-Man;Western Technologies;LJN;1995
Spider-Man and Venom: Maximum Carnage;Software Creations;LJN;1994
Spider-Man and the X-Men in Arcade's Revenge;Software Creations;LJN;1992
Spindizzy Worlds;ASCII Entertainment;ASCII Entertainment;1993
Spirou;Infogrames;Infogrames;ased
The Sporting News: Power Baseball;Now Production;Hudson Soft;1995
Sports Illustrated: Championship Football & Baseball;Malibu Games;Malibu Games;1994
Spriggan Powered;Micronics;Naxat Soft;ased
Sprinter Monogatari: Mezase!! Ikkaku Senkin;Video and Audio Project;Video and Audio Project;ased
St. Andrews: Eikou to Rekishi no Old Course;;Epoch Co.;ased
Star Fox;Nintendo;Nintendo;1993
Star Ocean;tri-Ace;Enix;ased
Star Trek: Deep Space Nine – Crossroads of Time;Novotrade;Playmates Interactive;1995
Star Trek: Starfleet Academy - Starship Bridge Simulator;Paramount Interactive;Interplay Entertainment;1994
Star Trek: The Next Generation – Future's Past;Spectrum HoloByte;Spectrum HoloByte;1994
Stardust Suplex;;Varie;ased
Stargate;Probe Entertainment;Acclaim Entertainment;1995
Stealth;Axes Art Amuse;Hect;ased
Steel Talons;Panoramic;Left Field Entertainment;1993
Sterling Sharpe: End 2 End;Tose;Jaleco;1995
Stone Protectors;Eurocom;Kemco;1994
Street Combat;Opus Corporation;Irem;1993
Street Fighter Alpha 2;Capcom;Capcom;1996
Street Fighter II: The World Warrior;Capcom;Capcom;1992
Street Fighter II Turbo: Hyper Fighting;Capcom;Capcom;1993
Street Hockey '95;GTE Interactive Media;GTE Interactive Media;1994
Street Racer;Vivid Image;Ubisoft;1994
Strike Gunner S.T.G.;Athena;NTVIC;1992
Stunt Race FX;Nintendo;Nintendo;1994
Sugoi Hebereke;OLM;Sunsoft;ased
Sugoro Quest ++ Dicenics;;Technōs Japan;ased
Sugoroku Ginga Senki;Bottom Up;Bottom Up;ased
Sun Sport Fishing: Keiryuu-Ou;Lenar;Imagineer;ased
Sunset Riders;Konami;Konami;1993
Supapoon;Now Production;Yutaka;ased
Supapoon DX;Now Production;Yutaka;ased
Super Adventure Island;Produce!;Hudson Soft;1992
Super Adventure Island II;Make Software;Hudson Soft;1995
Super Air Diver 2;Copya Systems;Asmik Ace Entertainment;ased
Super Alfred Chicken;Twilight Games;Mindscape;1994
The Super Aquatic Games Starring the Aquabats;Millennium Interactive;Seika Corporation;1993
Super Back to the Future II;Invictus;Toshiba EMI;ased
Super Baken Ou '95;;Techiku;ased
Super Baseball 2020;Monolith Corporation;Tradewest;1993
Super Baseball Simulator 1.000;Culture Brain;Culture Brain;1991
Super Bases Loaded;Tose;Jaleco;1991
Super Bases Loaded 2;Tose;Jaleco;1994
Super Bases Loaded 3: License to Steal;Tose;Jaleco;1995
Super Batter Up;Namco;Namco;1992
Super Battleship;World Builders Synergistic;Mindscape;1993
Super Battletank 2;Absolute Entertainment;Absolute Entertainment;1994
Super Bikkuriman;Tom Create;BEC;ased
Super Birdie Rush;Data East;Data East;ased
Super Black Bass;Starfish;Hot-B;1993
Super Black Bass 3;;Starfish;ased
Super Bomberman: Panic Bomber W;Raizing;Hudson Soft;ased
Super Bomberman;Produce;Hudson Soft;1993
Super Bomberman 2;Produce;Hudson Soft;1994
Super Bomberman 3;Hudson Soft;Hudson Soft;ased
Super Bomberman 4;Produce;Hudson Soft;ased
Super Bomberman 5;Hudson Soft;Hudson Soft;ased
Super Bombliss;Tose;Bullet-Proof Software;ased
Super Bonk;A.I. Company Ltd.;Hudson Soft;1994
Super Bowling;Athena;Technōs Japan;1992
Super Buster Bros.;Capcom;Capcom;1992
Super Caesars Palace;Illusion Softworks;Virgin Interactive;1993
Super Casino 2;OeRSTED;Coconuts Japan;ased
Super Castles;;Victor Interactive Software;ased
Super Castlevania IV;Konami;Konami;1991
Super Chase H.Q.;Taito;Taito;1993
Super Chinese Fighter;;Culture Brain;ased
Super Chinese World 2: Uchuu Ichibuto Daikai;;Culture Brain;ased
Super Chinese World 3 - Chou Jigen Daisakusen;;Culture Brain;ased
Super Conflict;Vic Tokai;Vic Tokai;1993
Super Dany;Cryo Interactive;Virgin Interactive;ased
Super Double Dragon;Technōs Japan;Tradewest;1992
Super Double Yakuman;;VAP;ased
Super Double Yakuman II;;VAP;ased
Super Drift Out;Dragnet;Visco Corporation;lled
Super Dimension Fortress Macross: Scrambled Valkyrie;Winkysoft;Zamuse;ased
Super Dunk Star;C-Lab;Sammy Corporation;lled
Super F1 Circus;Cream;Nichibutsu;ased
Super F1 Circus 2;Cream;Nichibutsu;ased
Super F1 Circus 3;Cream;Nichibutsu;ased
Super F1 Circus Gaiden;Cream;Nichibutsu;ased
Super F1 Circus Limited;Cream;Nichibutsu;ased
Super F1 Hero;Aprinet;Varie;ased
Super Famicom Wars;Intelligent Systems;Nintendo;ased
Super Family Circuit;Game Studio;Namco;ased
Super Family Gelände;;Namco;ased
Super Famista 2;;Namco;ased
Super Famista 3;;Namco;ased
Super Famista 4;;Namco;ased
Super Famista 5;;Namco;ased
Super Final Match Tennis;Human Entertainment;Human Entertainment;ased
Super Fire Pro Wrestling;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling: Queen's Special;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling 2;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling 3 Easy Type;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling 3 Final Bout;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling Special;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling X;Human Club;Human Entertainment;ased
Super Fire Pro Wrestling X Premium;Human Club;Human Entertainment;ased
Super Fishing: Big Fight;Geo Factory;Naxat Soft;ased
Super Formation Soccer 94;Human Entertainment;Human Entertainment;ased
Super Formation Soccer 95: della Serie A;Human Entertainment;Human Entertainment;ased
Super Formation Soccer 95: della Serie A: UCC Xaqua;Human Entertainment;Human Entertainment;ased
Super Formation Soccer 96: World Club Edition;Human Entertainment;Human Entertainment;ased
Super Formation Soccer II;Human Entertainment;Human Entertainment;ased
Super Ghouls 'n Ghosts;Capcom;Capcom;1991
Super Goal! 2;Tose;Jaleco;1994
Super Godzilla;Toho;Toho;1994
Super Gomoku Narabe Renju;Naxat Soft;Naxat Soft;ased
Super Gomoku Shougi;;Nichibutsu;ased
Super Gussun Oyoyo;Kan's;Banpresto;ased
Super Gussun Oyoyo 2;Kan's;Banpresto;ased
Super Hanafuda;Use;I'Max;ased
Super Hanafuda 2;Use;I'Max;ased
Super High Impact;Iguana Entertainment;Acclaim Entertainment;1993
Super Honmei: G1 Seiha;;Nichibutsu;ased
Super Ice Hockey;Opera House;Sunsoft;ased
Super Igo Go Ou;;Naxat Soft;ased
Super Indy Champ;Opensystem;Forum;ased
Super International Cricket;Beam Software;Nintendo;ased
Super James Pond;American Softworks;American Softworks;1993
Super Jangou;;Victor Interactive Software;ased
Super Jinsei Game;Takara;Takara;ased
Super Jinsei Game 2;Takara;Takara;ased
Super Jinsei Game 3;Takara;Takara;ased
Super Keiba;;I'Max;ased
Super Keiba 2;Tomcat System;I'Max;ased
Super Keirin;Betop;I'Max;ased
Super Kokou Yakyuu: Ichikyuu Jikkon;;I'Max;ased
Super Kyousouba: Kaze no Sylphid;;King Records;ased
Super Kyotei;;Nichibutsu;ased
Super Kyotei 2;;Nichibutsu;ased
Super Kyuukyoku Harikiri Stadium;;Taito;ased
Super Kyuukyoku Harikiri Stadium 2;Now Production;Taito;ased
Super Loopz;Graffiti;Imagineer;lled
Super Mad Champ;Givro;Tsukuda Original;ased
Super Mahjong;;I'Max;ased
Super Mahjong 2: Honkaku 4 Nin Uchi!;;I'Max;ased
Super Mahjong 3: Karakuchi;;I'Max;ased
Super Mahjong Taikai;;Koei;ased
Super Mario All-Stars;Nintendo;Nintendo;1993
Super Mario All-Stars + Super Mario World;Nintendo;Nintendo;1994
Super Mario Kart;Nintendo;Nintendo;1992
Super Mario RPG: Legend of the Seven Stars;Square;Nintendo;1996
Super Mario World;Nintendo;Nintendo;1991
Super Mario World 2: Yoshi's Island;Nintendo;Nintendo;1995
Super Metroid;Nintendo;Nintendo;1994
Super Momotarou Dentetsu DX;Make;Hudson Soft;ased
Super Momotarou Dentetsu II;Make;Hudson Soft;ased
Super Momotarou Dentetsu III;Make;Hudson Soft;ased
Super Morph;Millennium Interactive;Sony Imagesoft;ased
Super Naxat Open: Golf de Shoubu da! Dorabocchan;Kuusou Kagaku;Naxat Soft;ased
Super Nazo Puyo: Ruruu no Ruu;Compile;Banpresto;ased
